53.595 8.363 0.932
92.961 41.779 0.20349
65.696 34.151 0.11371
75.098 30.75 0.92752
5.3148 73.061 0.90811
4.7389 87.972 0.077912
80.67 47.709 0.73429
32.008 65.531 0.2313
41.641 18.068 0.71529
5.7376 5.7079 0.66258
3.583 66.395 0.78554
80.15 40.687 0.15561
23.744 56.122 0.98106
60.463 6.1511 0.6698
23.718 10.897 0.10853
90.896 70.21 0.87047
31.455 38.133 0.40463
26.718 29.075 0.044534
59.878 8.686 0.84382
20.955 7.1328 0.89151
41.944 44.902 0.59694
27.687 6.3399 0.21632
39.841 59.851 0.81638
9.839 58.319 0.80165
58.984 36.366 0.86348
99.308 30.338 0.8021
15.89 47.429 0.49598
22.713 77.66 0.93817
73.484 25.342 0.1634
63.713 11.066 0.78388
36.77 30.934 0.19493
99.876 36.067 0.16944
53.454 53.935 0.41989
70.757 91.739 0.099866
16.89 42.751 0.15415
78.922 78.928 0.45622
86.852 88.899 0.25009
17.591 22.997 0.68053
11.795 87.987 0.94449
16.014 85.351 0.31294
67.919 78.371 0.29738
27.769 12.687 0.94255
55.677 48.25 0.88452
12.907 22.754 0.79659
91.572 71.099 0.43271
73.547 24.169 0.96116
66.128 30.821 0.70128
20.714 31.04 0.60926
60.517 92.126 0.2383
79.823 87.57 0.37534
34.054 79.151 0.42313
55.354 6.6712 0.32265
0.75396 20.186 0.89487
37.026 66.46 0.65379
6.2215 61.428 0.070727
28.966 83.697 0.86254
23.622 96.937 0.85239
76.609 44.565 0.80009
41.567 79.657 0.71197
27.255 21.741 0.47171
18.877 80.436 0.68339
31.334 17.213 0.93341
72.81 3.7908 0.44512
91.584 27.576 0.16046
81.456 93.114 0.64812
34.021 15.973 0.63957
68.511 45.88 0.75511
97.234 89.633 0.82113
74.822 80.364 0.21867
74.719 8.2811 0.74074
56.984 23.204 0.14931
27.736 21.524 0.67308
41.959 80.525 0.092695
3.2695 51.529 0.11536
1.2402 5.4792 0.49811
75.676 29.549 0.35022
55.114 35.848 0.90123
55.008 65.385 0.38654
64.923 25.998 0.41777
56.249 84.228 0.99728
78.546 24.301 0.68611
2.1206 61.707 0.24858
72.676 38.044 0.96527
55.632 80.602 0.4172
42.15 29.989 0.0049134
24.11 50.911 0.56545
99.129 32.543 0.92833
36.49 20.855 0.29313
30.359 18.857 0.92494
0.18031 3.5698 0.97106
60.035 21.768 0.35534
8.2283 2.9947 0.87151
2.8176 60.059 0.20051
79.888 28.177 0.51992
20.529 70.479 0.73733
31.598 63.64 0.13306
43.671 94.191 0.47571
3.2165 15.496 0.8104
20.464 71.207 0.10737
29.724 74.279 0.47042
99.611 6.9202 0.76431
83.365 92.166 0.20214
48.854 66.47 0.624
99.781 4.1433 0.88695
15.684 45.216 0.35234
39.608 83.285 0.72673
98.286 78.87 0.14298
99.487 19.572 0.34746
27.274 45.104 0.92338
92.057 61.599 0.75847
4.2203 76.601 0.32692
48.45 95.347 0.41196
58.895 78.906 0.36705
3.3036 58.766 0.22307
93.355 27.899 0.060763
81.304 42.727 0.28962
9.8588 88.798 0.59525
29.653 14.956 0.14438
7.4262 41.332 0.62067
79.061 86.387 0.45592
70.676 16.37 0.099982
79.112 59.39 0.11433
86.406 32.025 0.77598
41.512 77.625 0.51274
82.095 68.584 0.91872
53.052 24.798 0.45903
48.109 1.0927 0.90788
20.474 81.729 0.085796
47.99 6.9671 0.26344
63.957 56.629 0.85013
77.735 8.6363 0.7292
88.752 98.765 0.69731
49.193 31.359 0.35179
81.253 14.985 0.02303
31.638 7.5358 0.023507
72.688 96.283 0.72716
92.658 18.291 0.2642
54.429 27.594 0.67203
18.342 0.89323 0.98227
67.059 88.808 0.82014
13.295 63.401 0.48569
28.953 27.782 0.674
62.475 90.845 0.22196
81.613 80.065 0.18081
4.3708 48.688 0.40612
77.107 70.317 0.738
63.78 99.947 0.58012
57.441 11.676 0.33394
65.401 45.773 0.45661
31.78 83.569 0.49643
66.011 44.406 0.65248
8.1405 0.8202 0.0030436
77.519 38.847 0.40967
6.1318 43.576 0.40152
25.809 88.402 0.39619
6.7348 3.5586 0.82067
73.374 44.209 0.97318
50.17 74.404 0.24751
32.938 20.506 0.46615
82.508 84.205 0.44605
37.774 12.906 0.16603
41.853 85.565 0.79058
72.153 22.149 0.73748
55.987 44.097 0.44866
44.471 85.303 0.46035
30.194 48.953 0.80202
74.758 88.648 0.60256
97.954 62.062 0.77629
21.521 94.723 0.77143
7.4364 12.472 0.93752
11.859 80.053 0.37016
22.518 90.221 0.95858
68.893 24.382 0.1048
8.9293 45.688 0.30811
77.302 96.606 0.80451
9.8261 92.705 0.87278
70.265 13.114 0.34253
47.921 44.279 0.1849
41.659 91.205 0.3505
10.665 96.102 0.33141
23.502 95.084 0.69811
3.7195 99.826 0.30944
39.593 98.239 0.85131
14.828 47.204 0.99819
91.829 11.974 0.18211
37.192 32.21 0.99049
85.667 5.3387 0.5751
90.112 99.632 0.91756
27.31 48.68 0.56921
49.746 61.729 0.84357
74.101 16.846 0.48312
14.784 55.443 0.58368
97.362 39.46 0.82897
83.902 7.7401 0.7345
91.911 77.56 0.76007
45.985 89.052 0.80974
26.524 50.07 0.66258
67.653 32.262 0.23927
3.5113 16.811 0.56275
29.619 2.0125 0.83614
50.111 9.9816 0.83845
79.709 78.976 0.019922
17.86 83.155 0.91975
90.122 53.894 0.89527
53.371 48.841 0.90104
2.951 95.149 0.010707
37.097 21.707 0.37116
88.857 98.365 0.52471
99.388 86.171 0.11873
63.933 64.679 0.62888
82.765 16.5 0.14772
7.8733 55.594 0.94876
81.356 81.225 0.9871
91.14 89.256 0.53502
59.833 85.812 0.80668
59.019 26.444 0.30739
59.633 55.96 0.22047
83.325 93.894 0.030822
57.813 31.619 0.23425
33.093 10.286 0.9606
42.405 24.916 0.089644
33.475 35.465 0.6678
36.562 96.036 0.024685
75.55 17.009 0.42633
26.441 35.788 0.72595
78.22 14.185 0.35122
28.174 9.6478 0.30702
67.546 47.843 0.43916
18.241 62.742 0.36314
6.8457 83.684 0.73189
31.732 20.271 0.61701
34.279 95.259 0.78308
35.83 68.499 0.021993
56.46 64.438 0.079131
31.323 60.898 0.31323
85.745 37.946 0.36018
9.4449 31.03 0.73324
91.168 55.645 0.70524
91.933 75.092 0.48788
12.021 92.131 0.87102
20.995 65.441 0.61957
49.382 81.92 0.76608
73.421 1.015 0.23158
15.487 75.738 0.39864
75.636 12.873 0.11564
26.34 55.694 0.45758
30.848 75.546 0.38402
0.13475 7.195 0.38823
0.64203 27.973 0.077283
45.759 13.668 0.35447
66.336 94.426 0.35972
24.953 5.5461 0.79709
71.639 89.13 0.7275
91.244 85.207 0.20831
25.381 52.21 0.05105
65.233 90.256 0.44075
73.501 25.739 0.21016
10.814 26.806 0.54151
81.747 55.099 0.2671
33.999 8.3011 0.94056
53.128 72.966 0.2742
92.583 40.35 0.16648
14.253 39.019 0.55902
85.051 98.315 0.0366
77.473 5.1394 0.43384
2.9351 12.439 0.44257
68.629 21.262 0.36394
48.713 70.462 0.601
24.817 67.364 0.85455
97.297 54.193 0.059356
40.019 17.432 0.25781
85.922 3.6105 0.66233
83.747 96.735 0.22161
70.601 2.4149 0.084847
83.668 33.767 0.81552
69.878 13 0.66531
46.392 3.6738 0.87426
92.817 56.825 0.74138
22.029 41.891 0.89745
60.046 73.176 0.55031
1.2238 68.028 0.061535
61.739 11.492 0.11136
13.978 30.919 0.30258
67.661 69.387 0.34258
73.452 56.108 0.27953
76.234 76.065 0.21026
97.831 1.326 0.44611
37.67 20.309 0.62654
81.604 31.317 0.38651
20.776 65.394 0.44613
79.304 3.8376 0.51356
6.822 89.133 0.86489
35.191 51.322 0.30227
56.703 27.526 0.73285
52.662 83.702 0.3593
6.8748 29.954 0.99884
94.342 51.375 0.7001
98.364 21.541 0.89521
57.454 79.743 0.39159
81.899 81.737 0.8815
28.747 55.603 0.70732
3.1884 98.664 0.25583
98.647 90.503 0.57011
24.526 15.502 0.74455
10.737 41.196 0.35405
67.259 28.602 0.47194
99.988 67.373 0.71693
38.819 94.501 0.74308
9.9403 81.457 0.87344
82.105 11.051 0.11536
66.725 51.451 0.39163
71.981 18.396 0.58683
40.314 77.756 0.12586
65.632 93.197 0.10545
47.006 85.801 0.18428
79.436 13.97 0.5683
61.878 73.394 0.28271
34.945 31.231 0.65022
45.042 4.9609 0.67892
27.835 36.956 0.69878
30.765 90.339 0.56009
32.742 30.594 0.2584
89.938 18.916 0.48487
82.337 36.67 0.2421
6.7646 84.4 0.3278
49.851 85.891 0.30053
63.843 63.374 0.46904
8.3334 80.264 0.071809
62.274 42.689 0.70692
36.356 98.707 0.54157
51.713 84.605 0.85981
13.059 35.971 0.17132
67.167 76.675 0.46977
66.908 57.428 0.89581
10.71 51.745 0.00085638
68.057 87.742 0.013977
87.495 84.379 0.93812
36.361 76.704 0.78208
23.287 92.107 0.11546
51.088 93.693 0.76842
74.315 91.677 0.8085
81.921 24.705 0.41771
97.759 18.224 0.28959
1.7597 79.108 0.68134
0.7459 73.051 0.81676
48.808 89.266 0.91907
76.567 38.361 0.063535
34.798 37.302 0.61063
87.387 28.774 0.82778
79.441 38.783 0.62048
85.448 24.637 0.62245
5.4665 42.77 0.31724
97.041 31.027 0.24344
6.2491 75.974 0.45663
68.153 8.5586 0.42508
67.506 62.594 0.8489
61.116 63.147 0.16919
58.611 63.153 0.71012
28.526 52.327 0.41866
98.28 9.7409 0.5595
11.975 91.319 0.29914
91.738 46.027 0.022622
4.6815 97.689 0.96772
40.999 98.516 0.88402
83.969 67.673 0.62219
64.999 96.452 0.57182
39.335 34.794 0.47974
16.261 39.818 0.83734
45.803 41.651 0.1488
97.912 69.268 0.1229
79.142 11.859 0.073982
22.568 38.542 0.45632
24.237 23.298 0.10521
73.77 97.181 0.22141
26.036 83.503 0.40995
5.8237 42.223 0.35538
71.658 9.8949 0.35352
81.177 8.9019 0.66795
98.933 90.063 0.3486
34.731 44.981 0.022637
20.734 27.412 0.37665
20.09 91.834 0.51487
15.086 78.545 0.80022
13.418 95.848 0.66726
17.929 26.314 0.16151
36.899 87.752 0.43049
33.518 37.121 0.68289
40.154 26.272 0.77662
32.382 13.724 0.017259
38.007 65.662 0.16161
69.257 1.9092 0.95172
31.689 19.593 0.1007
47.222 89.353 0.90097
54.471 31.592 0.018016
23.28 45.627 0.40852
80.027 31.569 0.58211
44.205 77.615 0.45077
59.332 49.391 0.50105
93.77 35.42 0.57579
40.675 58.948 0.58112
32.572 86.63 0.19651
64.092 6.5009 0.13899
97.168 58.915 0.81554
95.023 85.191 0.80409
45.025 10.187 0.52206
37.24 87.513 0.14118
99.297 18.301 0.79066
10.319 17.696 0.95217
29.522 30.196 0.036806
73.987 14.539 0.22541
98.722 39.66 0.40771
97.26 18.098 0.044857
10.748 21.581 0.86494
29.638 0.1213 0.27907
47.744 82.155 0.82156
76.161 98.206 0.25419
21.714 44.081 0.93675
83.135 22.068 0.94807
29.051 72.933 0.8694
80.929 3.4714 0.37602
10.782 68.644 0.2964
81.963 28.382 0.30792
9.5916 74.686 0.88786
72.454 74.044 0.69769
32.726 40.109 0.62209
84.832 87.374 0.0086248
38.804 64.098 0.88829
20.415 42.665 0.41078
90.149 49.404 0.85878
95.928 0.51374 0.38083
12.049 82.168 0.16564
83.253 66.943 0.34524
16.482 87.509 0.011118
48.702 60.461 0.77457
63.299 55.816 0.16391
48.872 46.724 0.42046
32.503 87.666 0.74137
81.047 55.781 0.60524
57.69 44.997 0.38279
76.863 67.824 0.91511
42.62 8.2291 0.49404
29.114 92.27 0.94295
25.921 23.708 0.032798
82.387 50.988 0.74567
32.159 19.359 0.25737
18.741 81.128 0.5678
63.401 92.2 0.72647
63.511 31.994 0.35328
81.08 69.167 0.051087
80.303 68.839 0.54259
96 26.489 0.70132
25.106 70.272 0.90862
19.967 12.737 0.85073
69.343 99.699 0.54926
73.835 8.5455 0.32653
78.746 84.499 0.10032
50.268 59.042 0.98492
92.886 22.345 0.78508
11.147 74.999 0.42707
62.671 87.184 0.24904
61.812 67.532 0.47555
93.868 14.865 0.69477
78.561 92.668 0.87411
7.1854 89.111 0.42131
40.071 51.443 0.12609
86.186 72.903 0.19369
1.3866 36.533 0.60668
33.528 68.181 0.89693
79.524 49.97 0.095501
55.189 3.9772 0.78216
16.288 12.116 0.75533
24.316 28.738 0.032792
13.873 7.1037 0.91252
0.53326 17.603 0.41044
50.303 72.434 0.48648
24.606 90.279 0.5989
85.359 58.85 0.14593
65.38 24.622 0.50664
61.353 66.417 0.77056
43.413 90.283 0.55878
3.6361 20.16 0.53358
32.19 42.588 0.41099
85.285 79.972 0.92633
8.3275 18.179 0.02065
30.031 39.497 0.37519
54.849 23.364 0.063768
86.573 85.449 0.080726
29.209 0.88584 0.29262
96.179 10.335 0.14837
18.554 39.942 0.34676
49.93 42.845 0.75458
55.208 4.4725 0.68844
27.666 23.577 0.91462
43.985 75.222 0.27591
52.581 43.958 0.5773
51.05 27.011 0.71852
55.067 32.447 0.46526
54.825 71.955 0.56194
18.957 45.375 0.97337
69.224 80.559 0.48597
78.154 4.7923 0.24166
30.643 87.911 0.45931
29.999 47.941 0.59213
93.667 0.74931 0.27997
62.4 35.824 0.13221
91.447 47.966 0.78572
58.192 42.491 0.52066
19.484 46.719 0.86117
70.371 76.921 0.21918
80.907 52.571 0.17174
21.203 40.002 0.30661
55.383 70.405 0.53369
41.467 20.095 0.22477
52.417 89.979 0.4131
60.988 88.433 0.37984
53.202 84.457 0.68358
58.725 93.847 0.10872
40.874 44.839 0.66384
99.013 8.3553 0.94674
64.864 23.753 0.014954
35.287 21.788 0.71362
46.044 43.215 0.034269
57.114 22.073 0.38837
76.005 50.94 0.35152
27.095 83.112 0.018168
88.793 51.472 0.013643
57.892 48.014 0.1002
64.495 90.902 0.77658
55.308 9.4042 0.9645
69.111 34.545 0.7804
76.538 29.774 0.42704
52.161 15.395 0.61683
94.969 56.387 0.115
77.452 67.834 0.41751
86.568 8.7088 0.26578
96.759 43.928 0.43886
67.567 99.937 0.68279
29.073 69.343 0.87441
97.637 54.867 0.87912
14.525 89.074 0.93183
99.777 45.283 0.59675
77.748 44.848 0.30364
16.501 68.882 0.7929
94.895 51.606 0.86188
50.236 14.396 0.0058573
11.202 83.876 0.36109
59.425 89.033 0.20754
95.88 42.838 0.8428
58.047 84.319 0.53383
50.921 73.811 0.88616
97.931 74.726 0.74861
13.261 23.019 0.67217
97.147 7.7953 0.30951
49.736 97.115 0.36809
21.771 49.636 0.16189
97.219 95.388 0.76911
45.362 34.973 0.095852
81.733 34.917 0.47571
36.954 84.323 0.27592
86.547 16.551 0.92286
87.204 42.568 0.01779
34.636 74.492 0.49431
92.616 66.954 0.91601
41.135 82.936 0.17814
10.102 49.158 0.65801
84.184 5.0238 0.9015
67.517 96.442 0.057309
99.096 29.602 0.60178
29.104 31.472 0.067399
28.063 93.863 0.63617
29.876 91 0.27732
65.101 89.786 0.89076
43.582 32.354 0.34703
8.5961 41.607 0.51312
15.551 44.732 0.056527
60.61 25.024 0.52054
96.067 36.2 0.44392
60.733 44.023 0.73772
65.881 61.28 0.28135
98.622 56.753 0.26075
53.041 39.366 0.83128
34.479 11.742 0.88706
96.813 16.809 0.15947
24.756 83.016 0.12701
44.85 70.084 0.2777
61.178 24.803 0.49749
47.161 34.302 0.35639
93.017 38.311 0.83416
72.641 96.661 0.42773
87.827 98.229 0.38066
83.317 22.574 0.16037
91.363 61.465 0.079815
71.412 94.172 0.82828
93.47 9.3091 0.44148
76.178 13.892 0.42476
22.096 1.3447 0.57155
49.434 57.129 0.44243
6.4794 59.23 0.38532
66.677 49.367 0.14594
64.683 43.794 0.52678
79.94 16.601 0.23682
20.878 81.693 0.30657
47.123 20.794 0.67705
7.8011 27.801 0.54803
12.446 52.679 0.82778
83.788 28.24 0.60886
44.956 30.314 0.17795
74.076 12.622 0.066674
60.926 23.318 0.99267
19.416 65.04 0.63515
10.126 68.821 0.093663
50.873 97.367 0.38177
32.625 10.364 0.11928
26.983 40.63 0.48415
81.784 44.958 0.056754
32.711 81.004 0.46757
97.135 55.22 0.48013
44.107 72.672 0.83571
34.432 59.252 0.42921
37.973 35.166 0.40373
58.7 53.918 0.51407
52.805 78.633 0.89107
49.668 35.321 0.76661
26.553 77.389 0.50485
6.1075 73.427 0.070311
46.385 94.856 0.19738
72.3 91.06 0.14988
9.7228 33.094 0.39353
62.062 24.886 0.84873
60.178 93.981 0.46128
84.521 57.603 0.26597
38.052 63.963 0.33627
44.288 76.509 0.28832
58.402 16.67 0.49075
89.752 32.307 0.39142
33.265 38.198 0.089076
12.326 38.569 0.98401
43.171 58.74 0.82139
82.789 53.653 0.032208
31.821 70.08 0.42518
11.377 27.816 0.15637
26.951 92.503 0.17149
94.501 83.298 0.86013
96.479 58.475 0.51408
63.242 7.5 0.6698
7.7591 20.835 0.88589
43.12 74.782 0.53001
48.979 62.292 0.56774
39.808 52.733 0.6301
30.293 11.191 0.49909
32.304 87.26 0.7392
59.272 84.663 0.74748
30.966 27.313 0.86636
40.269 78.217 0.92934
42.334 2.9232 0.64605
27.157 41.454 0.45984
88.286 36.626 0.1643
42.17 71.965 0.72591
60.848 82.871 0.12351
32.924 55.04 0.89977
96.37 36.589 0.49681
36.672 44.327 0.67987
34.787 47.332 0.18088
18.98 23.498 0.7576
81.084 16.161 0.66956
29.408 24.996 0.079337
47.789 90.2 0.60128
98.942 55.982 0.31718
65.274 19.845 0.86482
67.555 82.401 0.99836
17.796 94.015 0.61529
77.807 30.777 0.85793
17.604 77.544 0.53834
49.553 87.123 0.30832
25.211 70.636 0.7754
86.007 94.156 0.038736
27.546 43.061 0.22254
14.496 30.475 0.84706
3.7272 65.302 0.68899
52.201 51.702 0.358
9.3756 51.897 0.75879
20.678 95.115 0.81856
65.126 52.052 0.39749
26.303 83.165 0.42617
22.86 44.033 0.52668
42.711 20.536 0.16805
32.834 43.663 0.70284
60.703 30.032 0.8122
40.797 24.071 0.16679
73.381 7.4538 0.3063
68.767 47.909 0.014309
30.253 40.802 0.86585
25.407 22.776 0.97214
4.6634 11.451 0.33061
0.98592 90.099 0.95321
41.402 13.793 0.25294
91.96 23.343 0.52695
58.542 8.0921 0.42271
5.7982 60.853 0.72913
66.369 86.234 0.93875
7.3025 73.793 0.78176
23.133 4.958 0.88685
2.3216 27.83 0.71027
11.895 19.943 0.0069542
22.415 16.597 0.3051
42.578 63.487 0.58536
10.672 16.172 0.90389
3.3499 59.172 0.20267
93.122 51.998 0.31506
23.093 46.701 0.12096
64.062 83.137 0.78797
5.1176 89.81 0.63895
72.224 84.19 0.039887
94.735 16.492 0.80122
87.666 93.257 0.58926
17.38 79.628 0.49356
59.081 44.559 0.5432
54.883 7.9446 0.67287
16.53 29.151 0.33891
62.58 47.216 0.66924
84.219 87.334 0.31852
17.651 94.743 0.4993
25.2 97.576 0.57101
34.393 92.814 0.40738
3.2795 41.118 0.77684
79.012 86.5 0.90039
96.272 81.133 0.18861
33.558 52.864 0.027945
12.825 77.466 0.18447
67.805 12.956 0.29977
43.513 17.97 0.89079
9.108 78.619 0.14762
80.891 23.482 0.2625
67.33 32.972 0.55552
26.168 47.587 0.018973
6.1773 55.559 0.089561
73.282 53.547 0.45781
77.589 40.42 0.27658
9.5664 59.949 0.39909
64.316 79.848 0.47763
8.3816 98.699 0.4744
72.549 86.204 0.17545
77.906 10.677 0.89441
96.483 75.274 0.42164
29.514 19.905 0.39865
32.464 33.181 0.95844
62.335 67.911 0.12421
89.286 4.7177 0.16264
91.036 78.186 0.34854
44.006 48.057 0.17099
1.3945 38.713 0.45462
40.895 1.8825 0.36019
22.739 49.421 0.38318
63.264 4.9043 0.79375
10.006 80.907 0.90034
52.013 83.466 0.80357
58.676 62.816 0.092797
42.021 77.985 0.38341
28.26 80.642 0.69989
33.06 68.078 0.027364
9.5542 68.366 0.18207
75.563 30.656 0.15079
24.762 89.858 0.085396
16.76 57.397 0.40392
54.709 61.201 0.68615
58.27 52.129 0.56834
69.964 12.271 0.72784
31.986 43.532 0.43546
78.391 87.697 0.94507
26.533 27.954 0.52364
28.118 87.679 0.49663
55.164 35.11 0.13189
34.685 76.366 0.55477
10.544 36.454 0.12277
95.941 15.057 0.23804
61.01 38.88 0.88348
48.06 3.0012 0.89081
92.836 24.375 0.086446
30.08 21.178 0.58551
58.084 58.054 0.43131
96.873 53.502 0.037185
65.246 81.319 0.35651
92.331 63.97 0.83736
13.942 86.937 0.33997
18.076 5.6718 0.087878
20.164 79.384 0.17922
34.008 15.69 0.86815
13.329 90.242 0.83199
73.724 61.355 0.8727
8.2753 14.491 0.73925
19.787 52.72 0.070327
31.398 94.367 0.94161
78.105 22.479 0.18424
58.223 16.94 0.52086
52.565 40.837 0.02447
89.056 24.694 0.49651
38.654 69.415 0.35896
36.724 99.114 0.046
35.789 24.15 0.53364
46.987 52.2 0.64997
69.728 32.493 0.8259
29.666 9.3334 0.14521
83.891 52.937 0.1255
47.327 94.96 0.95592
53.367 28.062 0.99154
16.434 84.885 0.72628
77.228 11.529 0.62595
45.779 4.9371 0.93781
26.143 7.715 0.56267
1.2662 85.648 0.44694
92.554 73.241 0.70653
20.626 68.179 0.74533
46.625 98.331 0.88882
42.126 98.155 0.17987
65.32 64.164 0.62744
46.977 40.04 0.74756
35.258 89.515 0.16335
79.675 15.599 0.1778
48.699 6.7207 0.34045
27.167 75.455 0.75419
55.607 81.955 0.15843
14.516 35.47 0.79394
5.5243 4.4088 0.74193
68.24 70.818 0.37611
34.779 47.953 0.21909
69.949 49.992 0.67324
1.6438 84.736 0.69689
70.529 15.236 0.27995
22.886 21.832 0.31357
91.221 21.385 0.83514
93.29 26.528 0.38709
21.093 80.963 0.44354
24.287 79.056 0.81445
63.324 68.985 0.25996
92.717 49.498 0.46395
95.671 50.657 0.59275
96.977 77.965 0.4088
18.825 59.466 0.8265
20.375 56.874 0.63465
81.913 41.989 0.45561
50.516 1.1763 0.9778
98.183 3.1071 0.4765
91.004 55.271 0.33599
71.944 19.146 0.33048
36.268 51.165 0.066552
12.147 81.869 0.45842
47.592 47.813 0.30464
59.518 84.264 0.69486
86.838 28.195 0.45932
54.781 3.502 0.899
44.885 99.502 0.6261
84.845 62.2 0.62354
22.275 95.89 0.88124
37.051 86.472 0.13664
50.656 35.745 0.68217
35.811 17.33 0.4608
47.485 71.827 0.90776
65.997 78.696 0.48893
61.599 9.327 0.34161
10.915 79.968 0.027938
42.859 34.772 0.97984
60.861 54.31 0.96702
88.969 16.15 0.26035
59.122 16.565 0.42644
34.653 24.429 0.33994
70.207 58.297 0.45297
50.19 22.39 0.31777
42.502 82.462 0.14195
26.005 76.479 0.92363
89.907 60.666 0.51648
